task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
15,Buy a gift for the Taskmaster,https://taskmaster.info/task.php?id=15,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False
16,Get an egg as high as possible,https://taskmaster.info/task.php?id=16,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
17,Stand up after 100 seconds,https://taskmaster.info/task.php?id=17,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
18,Guess Frank’s age in minutes,https://taskmaster.info/task.php?id=18,3,Episode 3,The poet and the egg,Series 1,https://taskmaster.info/episode.php?id=3,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
19,The most beautiful item,https://taskmaster.info/task.php?id=19,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
20,Make a block of ice disappear,https://taskmaster.info/task.php?id=20,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
21,Count the baked beans,https://taskmaster.info/task.php?id=21,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
22,Count the spaghetti hoops,https://taskmaster.info/task.php?id=22,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
24,Fill an eggcup with tears,https://taskmaster.info/task.php?id=24,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
25,Count the grains of rice,https://taskmaster.info/task.php?id=25,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
26,Memorise an Australian Rules Football team,https://taskmaster.info/task.php?id=26,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
23,Score 11 points,https://taskmaster.info/task.php?id=23,4,Episode 4,Down an octave,Series 1,https://taskmaster.info/episode.php?id=4,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
27,The most valuable item,https://taskmaster.info/task.php?id=27,5,Episode 5,Little denim shorts,Series 1,https://taskmaster.info/episode.php?id=5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
28,Move the boulder as far as possible,https://taskmaster.info/task.php?id=28,5,Episode 5,Little denim shorts,Series 1,https://taskmaster.info/episode.php?id=5,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
29,Grow the longest nail,https://taskmaster.info/task.php?id=29,5,Episode 5,Little denim shorts,Series 1,https://taskmaster.info/episode.php?id=5,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False
31,Make a Swedish person blush,https://taskmaster.info/task.php?id=31,5,Episode 5,Little denim shorts,Series 1,https://taskmaster.info/episode.php?id=5,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
32,Inflate the largest balloon while blindfolded,https://taskmaster.info/task.php?id=32,5,Episode 5,Little denim shorts,Series 1,https://taskmaster.info/episode.php?id=5,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
30,Make a bed while holding hands,https://taskmaster.info/task.php?id=30,5,Episode 5,Little denim shorts,Series 1,https://taskmaster.info/episode.php?id=5,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
33,The most satisfying item,https://taskmaster.info/task.php?id=33,6,Episode 6,The Last Supper,Series 1,https://taskmaster.info/episode.php?id=6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
34,Play mini golf with eggs,https://taskmaster.info/task.php?id=34,6,Episode 6,The Last Supper,Series 1,https://taskmaster.info/episode.php?id=6,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
36,Make an alphabet meal,https://taskmaster.info/task.php?id=36,6,Episode 6,The Last Supper,Series 1,https://taskmaster.info/episode.php?id=6,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
37,Separate the blue sweets,https://taskmaster.info/task.php?id=37,6,Episode 6,The Last Supper,Series 1,https://taskmaster.info/episode.php?id=6,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
35,Stage a realistic home movie blooper,https://taskmaster.info/task.php?id=35,6,Episode 6,The Last Supper,Series 1,https://taskmaster.info/episode.php?id=6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
38,The most important document,https://taskmaster.info/task.php?id=38,7,Episode 1,Fear of failure,Series 2,https://taskmaster.info/episode.php?id=7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
39,Place the exercise balls on the yoga mat,https://taskmaster.info/task.php?id=39,7,Episode 1,Fear of failure,Series 2,https://taskmaster.info/episode.php?id=7,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
40,Get the potato into the hole,https://taskmaster.info/task.php?id=40,7,Episode 1,Fear of failure,Series 2,https://taskmaster.info/episode.php?id=7,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
41,Find out about the Swedish person,https://taskmaster.info/task.php?id=41,7,Episode 1,Fear of failure,Series 2,https://taskmaster.info/episode.php?id=7,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
42,Pack a suitcase,https://taskmaster.info/task.php?id=42,7,Episode 1,Fear of failure,Series 2,https://taskmaster.info/episode.php?id=7,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
43,The trendiest item of clothing,https://taskmaster.info/task.php?id=43,8,Episode 2,Pork is a sausage,Series 2,https://taskmaster.info/episode.php?id=8,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
44,Quickly eat an egg,https://taskmaster.info/task.php?id=44,8,Episode 2,Pork is a sausage,Series 2,https://taskmaster.info/episode.php?id=8,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
45,Create a nursery rhyme video,https://taskmaster.info/task.php?id=45,8,Episode 2,Pork is a sausage,Series 2,https://taskmaster.info/episode.php?id=8,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
46,A photo of an object that looks like you,https://taskmaster.info/task.php?id=46,8,Episode 2,Pork is a sausage,Series 2,https://taskmaster.info/episode.php?id=8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False
47,Order a pizza without using certain words,https://taskmaster.info/task.php?id=47,8,Episode 2,Pork is a sausage,Series 2,https://taskmaster.info/episode.php?id=8,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True
48,Put potatoes in a basket,https://taskmaster.info/task.php?id=48,8,Episode 2,Pork is a sausage,Series 2,https://taskmaster.info/episode.php?id=8,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
49,The best dinner party guest,https://taskmaster.info/task.php?id=49,9,Episode 3,A pistachio éclair,Series 2,https://taskmaster.info/episode.php?id=9,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
50,Impress the Mayor,https://taskmaster.info/task.php?id=50,9,Episode 3,A pistachio éclair,Series 2,https://taskmaster.info/episode.php?id=9,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
51,Make an unexpected silhouette,https://taskmaster.info/task.php?id=51,9,Episode 3,A pistachio éclair,Series 2,https://taskmaster.info/episode.php?id=9,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
52,Buy a gift for the Taskmaster,https://taskmaster.info/task.php?id=52,9,Episode 3,A pistachio éclair,Series 2,https://taskmaster.info/episode.php?id=9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True
54,Throw rabbits into a hat,https://taskmaster.info/task.php?id=54,9,Episode 3,A pistachio éclair,Series 2,https://taskmaster.info/episode.php?id=9,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
53,"See no potato, hear no potato, speak no potato",https://taskmaster.info/task.php?id=53,9,Episode 3,A pistachio éclair,Series 2,https://taskmaster.info/episode.php?id=9,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
55,The coolest blue item,https://taskmaster.info/task.php?id=55,10,Episode 4,Welcome to Rico Face,Series 2,https://taskmaster.info/episode.php?id=10,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
56,Rescue Patatas from the tree,https://taskmaster.info/task.php?id=56,10,Episode 4,Welcome to Rico Face,Series 2,https://taskmaster.info/episode.php?id=10,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False
57,Conceal a pineapple on your person,https://taskmaster.info/task.php?id=57,10,Episode 4,Welcome to Rico Face,Series 2,https://taskmaster.info/episode.php?id=10,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
58,Set a task / Guess who set the tasks,https://taskmaster.info/task.php?id=58,10,Episode 4,Welcome to Rico Face,Series 2,https://taskmaster.info/episode.php?id=10,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False
60,Build the tallest tower using potato products,https://taskmaster.info/task.php?id=60,10,Episode 4,Welcome to Rico Face,Series 2,https://taskmaster.info/episode.php?id=10,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
59,Construct something for the Taskmaster,https://taskmaster.info/task.php?id=59,10,Episode 4,Welcome to Rico Face,Series 2,https://taskmaster.info/episode.php?id=10,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False
61,The best piece of memorabilia,https://taskmaster.info/task.php?id=61,11,Episode 5,There’s strength in arches,Series 2,https://taskmaster.info/episode.php?id=11,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
62,Move items across a stream,https://taskmaster.info/task.php?id=62,11,Episode 5,There’s strength in arches,Series 2,https://taskmaster.info/episode.php?id=11,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
64,Build a bridge for the potato,https://taskmaster.info/task.php?id=64,11,Episode 5,There’s strength in arches,Series 2,https://taskmaster.info/episode.php?id=11,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
65,"Put on gloves, eat a banana, put on a tie, and clap",https://taskmaster.info/task.php?id=65,11,Episode 5,There’s strength in arches,Series 2,https://taskmaster.info/episode.php?id=11,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
63,Create a stop-motion film starring a potato,https://taskmaster.info/task.php?id=63,11,Episode 5,There’s strength in arches,Series 2,https://taskmaster.info/episode.php?id=11,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
66,The most flamboyant clock,https://taskmaster.info/task.php?id=66,12,Episode 1,A pea in a haystack,Series 3,https://taskmaster.info/episode.php?id=12,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
67,Reach the microwave in the fewest steps,https://taskmaster.info/task.php?id=67,12,Episode 1,A pea in a haystack,Series 3,https://taskmaster.info/episode.php?id=12,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
68,Propel a pea along a red carpet,https://taskmaster.info/task.php?id=68,12,Episode 1,A pea in a haystack,Series 3,https://taskmaster.info/episode.php?id=12,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
69,Make the best snowman,https://taskmaster.info/task.php?id=69,12,Episode 1,A pea in a haystack,Series 3,https://taskmaster.info/episode.php?id=12,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
70,Balance swedes on a Swede,https://taskmaster.info/task.php?id=70,12,Episode 1,A pea in a haystack,Series 3,https://taskmaster.info/episode.php?id=12,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
71,The heaviest shoebox-sized item,https://taskmaster.info/task.php?id=71,13,Episode 2,The dong and the gong,Series 3,https://taskmaster.info/episode.php?id=13,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
72,Surprise Alex,https://taskmaster.info/task.php?id=72,13,Episode 2,The dong and the gong,Series 3,https://taskmaster.info/episode.php?id=13,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
74,An upside-down condiment self-portrait,https://taskmaster.info/task.php?id=74,13,Episode 2,The dong and the gong,Series 3,https://taskmaster.info/episode.php?id=13,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
75,Burst all of the balloons,https://taskmaster.info/task.php?id=75,13,Episode 2,The dong and the gong,Series 3,https://taskmaster.info/episode.php?id=13,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
76,Unravel the tape,https://taskmaster.info/task.php?id=76,13,Episode 2,The dong and the gong,Series 3,https://taskmaster.info/episode.php?id=13,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
73,Release Alex,https://taskmaster.info/task.php?id=73,13,Episode 2,The dong and the gong,Series 3,https://taskmaster.info/episode.php?id=13,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
77,The best battery-operated item,https://taskmaster.info/task.php?id=77,14,Episode 3,Little polythene grief cave,Series 3,https://taskmaster.info/episode.php?id=14,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
78,Fill an eggcup with sweat,https://taskmaster.info/task.php?id=78,14,Episode 3,Little polythene grief cave,Series 3,https://taskmaster.info/episode.php?id=14,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
79,Make the best domino rally,https://taskmaster.info/task.php?id=79,14,Episode 3,Little polythene grief cave,Series 3,https://taskmaster.info/episode.php?id=14,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
80,Buy a gift for the Taskmaster,https://taskmaster.info/task.php?id=80,14,Episode 3,Little polythene grief cave,Series 3,https://taskmaster.info/episode.php?id=14,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True
81,Create the best flag meal,https://taskmaster.info/task.php?id=81,14,Episode 3,Little polythene grief cave,Series 3,https://taskmaster.info/episode.php?id=14,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
82,Anchor balloons using bread,https://taskmaster.info/task.php?id=82,14,Episode 3,Little polythene grief cave,Series 3,https://taskmaster.info/episode.php?id=14,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False
83,The shiniest thing,https://taskmaster.info/task.php?id=83,15,Episode 4,A very nuanced character,Series 3,https://taskmaster.info/episode.php?id=15,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
84,Spread your clothes far and wide,https://taskmaster.info/task.php?id=84,15,Episode 4,A very nuanced character,Series 3,https://taskmaster.info/episode.php?id=15,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
85,Find out the old man’s profession,https://taskmaster.info/task.php?id=85,15,Episode 4,A very nuanced character,Series 3,https://taskmaster.info/episode.php?id=15,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
87,Cover yourself in sticky notes,https://taskmaster.info/task.php?id=87,15,Episode 4,A very nuanced character,Series 3,https://taskmaster.info/episode.php?id=15,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
88,Have fun on a bouncy castle,https://taskmaster.info/task.php?id=88,15,Episode 4,A very nuanced character,Series 3,https://taskmaster.info/episode.php?id=15,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False
86,Create an impressive special effect,https://taskmaster.info/task.php?id=86,15,Episode 4,A very nuanced character,Series 3,https://taskmaster.info/episode.php?id=15,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
89,The most handsome relative,https://taskmaster.info/task.php?id=89,16,Episode 5,The F.I.P.,Series 3,https://taskmaster.info/episode.php?id=16,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
90,Move water from one bucket to another,https://taskmaster.info/task.php?id=90,16,Episode 5,The F.I.P.,Series 3,https://taskmaster.info/episode.php?id=16,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
92,Create an impressive time-lapse or slow motion film,https://taskmaster.info/task.php?id=92,16,Episode 5,The F.I.P.,Series 3,https://taskmaster.info/episode.php?id=16,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
93,The lowest unique number of doughnuts,https://taskmaster.info/task.php?id=93,16,Episode 5,The F.I.P.,Series 3,https://taskmaster.info/episode.php?id=16,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True
91,Play charades across a river,https://taskmaster.info/task.php?id=91,16,Episode 5,The F.I.P.,Series 3,https://taskmaster.info/episode.php?id=16,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
94,The most interesting vegetable autograph,https://taskmaster.info/task.php?id=94,17,Episode 1,A fat bald white man,Series 4,https://taskmaster.info/episode.php?id=17,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False
95,Beautifully destroy a cake,https://taskmaster.info/task.php?id=95,17,Episode 1,A fat bald white man,Series 4,https://taskmaster.info/episode.php?id=17,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
96,Draw a blind portrait,https://taskmaster.info/task.php?id=96,17,Episode 1,A fat bald white man,Series 4,https://taskmaster.info/episode.php?id=17,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False
97,Fell all the ducks,https://taskmaster.info/task.php?id=97,17,Episode 1,A fat bald white man,Series 4,https://taskmaster.info/episode.php?id=17,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
98,Make the most fruit juice,https://taskmaster.info/task.php?id=98,17,Episode 1,A fat bald white man,Series 4,https://taskmaster.info/episode.php?id=17,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
99,The most boastful item,https://taskmaster.info/task.php?id=99,18,Episode 2,Look at me,Series 4,https://taskmaster.info/episode.php?id=18,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
100,Keep the basketball on the treadmill,https://taskmaster.info/task.php?id=100,18,Episode 2,Look at me,Series 4,https://taskmaster.info/episode.php?id=18,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
101,Paint a portrait of the Taskmaster without touching the red mat,https://taskmaster.info/task.php?id=101,18,Episode 2,Look at me,Series 4,https://taskmaster.info/episode.php?id=18,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
103,Put an egg in an egg cup without touching either,https://taskmaster.info/task.php?id=103,18,Episode 2,Look at me,Series 4,https://taskmaster.info/episode.php?id=18,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
104,Make the longest balloon chain,https://taskmaster.info/task.php?id=104,18,Episode 2,Look at me,Series 4,https://taskmaster.info/episode.php?id=18,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
102,Get the flour onto the target,https://taskmaster.info/task.php?id=102,18,Episode 2,Look at me,Series 4,https://taskmaster.info/episode.php?id=18,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
105,The best subscription,https://taskmaster.info/task.php?id=105,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
106,Camouflage yourself,https://taskmaster.info/task.php?id=106,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
108,Persuade three animals to stand on the mat,https://taskmaster.info/task.php?id=108,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
109,Transfer water from one fishbowl to another,https://taskmaster.info/task.php?id=109,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
110,Musical words,https://taskmaster.info/task.php?id=110,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
111,Decant wine from one bottle to another,https://taskmaster.info/task.php?id=111,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
107,Make a Taskmaster movie trailer,https://taskmaster.info/task.php?id=107,19,Episode 3,Hollowing out a baguette,Series 4,https://taskmaster.info/episode.php?id=19,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
112,The most surprising picture of yourself,https://taskmaster.info/task.php?id=112,20,Episode 4,Friendship is truth,Series 4,https://taskmaster.info/episode.php?id=20,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
113,Make the highest splash,https://taskmaster.info/task.php?id=113,20,Episode 4,Friendship is truth,Series 4,https://taskmaster.info/episode.php?id=20,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
114,Ringtone choreography,https://taskmaster.info/task.php?id=114,20,Episode 4,Friendship is truth,Series 4,https://taskmaster.info/episode.php?id=20,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False
115,Make the best toilet paper celebrity portrait,https://taskmaster.info/task.php?id=115,20,Episode 4,Friendship is truth,Series 4,https://taskmaster.info/episode.php?id=20,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
116,Do something incredible with a pommel horse,https://taskmaster.info/task.php?id=116,20,Episode 4,Friendship is truth,Series 4,https://taskmaster.info/episode.php?id=20,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False
117,Make the tallest tube tower,https://taskmaster.info/task.php?id=117,20,Episode 4,Friendship is truth,Series 4,https://taskmaster.info/episode.php?id=20,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
118,The cutest thing,https://taskmaster.info/task.php?id=118,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
119,Slide as far as possible,https://taskmaster.info/task.php?id=119,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
120,Don the diving gear while maintaining eye contact and small talk,https://taskmaster.info/task.php?id=120,21,Episode 5,Meat,Series 4,https://taskmaster.info/episode.php?id=21,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
